Approved symbol,Name,Accession numbers,RefSeq IDs,NCBI Gene ID,NCBI_Gene_ID,UniProt ID(supplied by UniProt),OMIM ID(supplied by OMIM)
AATF,apoptosis antagonizing transcription factor,AF083208,NM_012138,26574,26574,Q9NY61,608463
AATK,apoptosis associated tyrosine kinase,AB014541,NM_004920,9625,9625,Q6ZMQ8,605276
AAVS1,adeno-associated virus integration site 1,S51329,,17,17,,102699
ABALON,apoptotic BCL2L1-antisense long non-coding RNA,KC505631,NR_131907,103021294,103021294,,
ABAT,4-aminobutyrate aminotransferase,L32961,NM_020686,18,18,P80404,137150
ABCA1,ATP binding cassette subfamily A member 1,AJ012376,NM_005502,19,19,O95477,600046
ABCA2,ATP binding cassette subfamily A member 2,U18235,NM_001606,20,20,Q9BZC7,600047
ABCA3,ATP binding cassette subfamily A member 3,U78735,NM_001089,21,21,Q99758,601615
ABCA3P1,ABCA3 pseudogene 1,,NG_022511,342293,342293,,
ABCA4,ATP binding cassette subfamily A member 4,U88667,NM_000350,24,24,P78363,601691
ABCA5,ATP binding cassette subfamily A member 5,U66672,NM_018672,23461,23461,Q8WWZ7,612503
ABCA6,ATP binding cassette subfamily A member 6,U66680,NM_080284,23460,23460,Q8N139,612504
ABCA7,ATP binding cassette subfamily A member 7,AF328787,NM_019112,10347,10347,Q8IZY2,605414
ABCA8,ATP binding cassette subfamily A member 8,AB020629,NM_007168,10351,10351,O94911,612505
ABCA9,ATP binding cassette subfamily A member 9,AF423307,NM_172386,10350,10350,Q8IUA7,612507
ABCA9-AS1,ABCA9 antisense RNA 1,,,,104355297,,
ABCA10,ATP binding cassette subfamily A member 10,AY247065,NM_080282,10349,10349,Q8WWZ4,612508
ABCA11P,"ATP binding cassette subfamily A member 11, pseudogene",AK024359,NR_002451.2,79963,79963,,
ABCA12,ATP binding cassette subfamily A member 12,AF418105,NM_173076,26154,26154,Q86UK0,607800
ABCA13,ATP binding cassette subfamily A member 13,AY204751,NM_152701,154664,154664,Q86UQ4,607807
ABCA15P,"ATP binding cassette subfamily A member 15, pseudogene",,NR_026675,400508,400508,,
ABCA17P,"ATP binding cassette subfamily A member 17, pseudogene",DQ266102,NR_003574,650655,650655,,
ABCB1,ATP binding cassette subfamily B member 1,M14758,NM_000927,5243,5243,P08183,171050
ABCB4,ATP binding cassette subfamily B member 4,M23234,NM_000443,5244,5244,P21439,171060
ABCB5,ATP binding cassette subfamily B member 5,U66692,NM_178559,340273,340273,Q2M3G0,611785
ABCB6,ATP binding cassette subfamily B member 6 (LAN blood group),AF070598,NM_005689,10058,10058,Q9NP58,605452
ABCB7,ATP binding cassette subfamily B member 7,AF038950,NM_004299,22,22,O75027,300135
ABCB8,ATP binding cassette subfamily B member 8,AF047690,NM_007188,11194,11194,Q9NUT2,605464
ABCB9,ATP binding cassette subfamily B member 9,U66676,NM_019624,23457,23457,Q9NP78,605453
ABCB10,ATP binding cassette subfamily B member 10,U18237,NM_012089,23456,23456,Q9NRK6,605454
ABCB10P1,ABCB10 pseudogene 1,AF218417,NG_005041,56476,56476,,
ABCB10P3,ABCB10 pseudogene 3,,NG_022122,728248,728248,,
ABCB10P4,ABCB10 pseudogene 4,,NG_022102,100132289,100132289,,
ABCB11,ATP binding cassette subfamily B member 11,AF091582,NM_003742,8647,8647,O95342,603201
ABCC1,ATP binding cassette subfamily C member 1 (ABCC1 blood group),L05628,NM_004996,4363,4363,P33527,158343
ABCC2,ATP binding cassette subfamily C member 2,U63970,NM_000392,1244,1244,Q92887,601107
ABCC3,ATP binding cassette subfamily C member 3,Y17151,NM_020038,8714,8714,O15438,604323
ABCC4,ATP binding cassette subfamily C member 4 (PEL blood group),U66682,NM_005845,10257,10257,O15439,605250
ABCC5,ATP binding cassette subfamily C member 5,AF104942,NM_005688,10057,10057,O15440,605251
ABCC5-AS1,ABCC5 antisense RNA 1,,,,100873982,,
ABCC6,ATP binding cassette subfamily C member 6,AF076622,,368,368,O95255,603234
ABCC6P1,ATP binding cassette subfamily C member 6 pseudogene 1,BC075833,NR_003569,653190,653190,,
ABCC6P2,ATP binding cassette subfamily C member 6 pseudogene 2,,NR_023387,730013,730013,,
ABCC8,ATP binding cassette subfamily C member 8,L78207,NM_000352,6833,6833,Q09428,600509
ABCC9,ATP binding cassette subfamily C member 9,AF061323,NM_005691,10060,10060,O60706,601439
ABCC10,ATP binding cassette subfamily C member 10,U66684,NM_033450,89845,89845,Q5T3U5,612509
ABCC11,ATP binding cassette subfamily C member 11,AF367202,NM_032583,85320,85320,Q96J66,607040
ABCC12,ATP binding cassette subfamily C member 12,AY040220,NM_033226,94160,94160,Q96J65,607041
ABCC13,ATP binding cassette subfamily C member 13 (pseudogene),AF418600,,150000,150000,,608835
ABCD1,ATP binding cassette subfamily D member 1,Z21876,NM_000033,215,215,P33897,300371
ABCD1P1,ATP binding cassette subfamily D member 1 pseudogene 1,U90290,,23785,23785,,
ABCD1P2,ATP binding cassette subfamily D member 1 pseudogene 2,U90288,,26983,26983,,
ABCD1P3,ATP binding cassette subfamily D member 1 pseudogene 3,U90289,,26982,26982,,
ABCD1P4,ATP binding cassette subfamily D member 1 pseudogene 4,U90291,,26957,26957,,
ABCD1P5,ATP binding cassette subfamily D member 1 pseudogene 5,,,642762,642762,,
ABCD2,ATP binding cassette subfamily D member 2,U28150,NM_005164,225,225,Q9UBJ2,601081
ABCD3,ATP binding cassette subfamily D member 3,M81182,NM_002858,5825,5825,P28288,170995
ABCD4,ATP binding cassette subfamily D member 4,AF009746,NM_005050,5826,5826,O14678,603214
ABCE1,ATP binding cassette subfamily E member 1,X74987,NM_002940,6059,6059,P61221,601213
ABCF1,ATP binding cassette subfamily F member 1,AF027302,,23,23,Q8NE71,603429
ABCF1-DT,ABCF1 divergent transcript,,,107986587,107986587,,
ABCF2,ATP binding cassette subfamily F member 2,AJ005016,NM_005692,10061,10061,Q9UG63,612510
ABCF2-H2BK1,ABCF2-H2BK1 readthrough,,,114483834,114483834,,
ABCF2P1,ATP binding cassette subfamily F member 2 pseudogene 1,,,344653,344653,,
ABCF2P2,ATP binding cassette subfamily F member 2 pseudogene 2,,,100422059,100422059,,
ABCF3,ATP binding cassette subfamily F member 3,U66685,NM_018358,55324,55324,Q9NUQ8,618967
ABCG1,ATP binding cassette subfamily G member 1,U34919,NM_207174,9619,9619,P45844,603076
ABCG2,ATP binding cassette subfamily G member 2 (JR blood group),AF103796,NM_004827,9429,9429,Q9UNQ0,603756
ABCG4,ATP binding cassette subfamily G member 4,AJ300465,NM_022169,64137,64137,Q9H172,607784
ABCG5,ATP binding cassette subfamily G member 5,T93792,NM_022436,64240,64240,Q9H222,605459
ABCG8,ATP binding cassette subfamily G member 8,AF320294,NM_022437,64241,64241,Q9H221,605460
ABHD1,abhydrolase domain containing 1,AK093447,NM_032604,84696,84696,Q96SE0,612195
ABHD2,"abhydrolase domain containing 2, acylglycerol lipase",X12433,,11057,11057,P08910,612196
ABHD3,"abhydrolase domain containing 3, phospholipase",AK024880,,171586,171586,Q8WU67,612197
ABHD4,"abhydrolase domain containing 4, N-acyl phospholipase B",AK022878,,63874,63874,Q8TB40,619728
ABHD5,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase",AF007132,NM_016006,51099,51099,Q8WTS1,604780
ABHD6,"abhydrolase domain containing 6, acylglycerol lipase",AF225418,NM_020676,57406,57406,Q9BV23,616966
ABHD8,abhydrolase domain containing 8,AK021805,NM_024527,79575,79575,Q96I13,
ABHD10,"abhydrolase domain containing 10, depalmitoylase",AL713726,NM_018394,55347,55347,Q9NUJ1,618756
ABHD11,abhydrolase domain containing 11,AF217971,,83451,83451,Q8NFV4,
ABHD12,"abhydrolase domain containing 12, lysophospholipase",AL117442,NM_015600,26090,26090,Q8N2K0,613599
ABHD12B,abhydrolase domain containing 12B,BG698443,,145447,145447,Q7Z5M8,
ABHD13,abhydrolase domain containing 13,AK027812,NM_032859,84945,84945,Q7L211,
ABHD14A,abhydrolase domain containing 14A,AY358201,NM_015407,25864,25864,Q9BUJ0,618771
ABHD14A-ACY1,ABHD14A-ACY1 readthrough,,,100526760,100526760,,
ABHD14B,abhydrolase domain containing 14B,AK075112,NM_032750,84836,84836,Q96IU4,
ABHD15,abhydrolase domain containing 15,AK056717,NM_198147,116236,116236,Q6UXT9,619894
ABHD15-AS1,ABHD15 antisense RNA 1,CN275323,,,104355133,,
ABHD16A,"abhydrolase domain containing 16A, phospholipase",AF129756,,7920,7920,O95870,142620
ABHD16B,abhydrolase domain containing 16B,,,140701,140701,Q9H3Z7,620190
ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",BC020512,NM_031213,81926,81926,Q96GS6,617942
ABHD17AP1,ABHD17A pseudogene 1,,NG_011738,728917,728917,,
ABHD17AP3,ABHD17A pseudogene 3,,XR_041784,648359,648359,,
ABHD17AP4,ABHD17A pseudogene 4,,,729495,729495,,
ABHD17AP5,ABHD17A pseudogene 5,,,91219,91219,,
ABHD17AP6,ABHD17A pseudogene 6,,,644988,644988,,
ABHD17AP7,ABHD17A pseudogene 7,,,100133212,100133212,,
ABHD17AP8,ABHD17A pseudogene 8,,,647144,647144,,
ABHD17AP9,ABHD17A pseudogene 9,,,100132251,100132251,,
ABHD17B,"abhydrolase domain containing 17B, depalmitoylase",AF151825,NM_016014,51104,51104,Q5VST6,617943
ABHD17C,"abhydrolase domain containing 17C, depalmitoylase",,NM_021214,58489,58489,Q6PCB6,617944
ABHD18,abhydrolase domain containing 18,AK024759,NM_001039717,80167,80167,Q0P651,
ABI1,abl interactor 1,U87166,NM_005470,10006,10006,Q8IZP0,603050
ABI1P1,abl interactor 1 pseudogene 1,,NG_002531,326268,326268,,
ABI2,abl interactor 2,AF260261,NM_005759,10152,10152,Q9NYB9,606442
ABI3,ABI family member 3,AB037886,NM_016428,51225,51225,Q9P2A4,606363
ABI3BP,ABI family member 3 binding protein,AB056106,,25890,25890,Q7Z7G0,606279
ABITRAM,actin binding transcription modulator,BC015795,NM_017832,54942,54942,Q9NX38,620392
ABITRAMP1,ABITRAM pseudogene 1,,NG_011392,390403,390403,,
ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",M14752,NM_007313,25,25,P00519,189980
ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase",M14904,NM_005158,27,27,P42684,164690
ABLIM1,actin binding LIM protein 1,AF005654,,3983,3983,O14639,602330
ABLIM2,actin binding LIM protein family member 2,AB058711,NM_001130083,84448,84448,Q6H8Q1,612544
ABLIM3,actin binding LIM protein family member 3,AB020650,NM_014945,22885,22885,O94929,611305
ABO,"ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",AF134415,NM_020469,28,28,P16442,110300
ABR,ABR activator of RhoGEF and GTPase,L19704,,29,29,Q12979,600365
ABR-AS1,ABR antisense RNA 1,,,105371479,105371479,,
ABRA,actin binding Rho activating protein,AF503617,NM_139166,137735,137735,Q8N0Z2,609747
ABRACL,ABRA C-terminal like,BC014953,NM_021243,58527,58527,Q9P1F3,
ABRAXAS1,"abraxas 1, BRCA1 A complex subunit",AK023676,NM_139076,84142,84142,Q6UWZ7,611143
ABRAXAS1P1,ABRAXAS1 pseudogene 1,,NG_025605,100421580,100421580,,
ABRAXAS1P2,ABRAXAS1 pseudogene 2,,NG_022380,100133073,100133073,,
ABRAXAS2,"abraxas 2, BRISC complex subunit",D63877,NM_032182,23172,23172,Q15018,611144
ABT1,activator of basal transcription 1,AB027258,,29777,29777,Q9ULW3,618750
ABT1P1,activator of basal transcription 1 pseudogene 1,,NG_025142,100420695,100420695,,
ABTB1,ankyrin repeat and BTB domain containing 1,AB053324,NM_172027,80325,80325,Q969K4,608308
ABTB2,ankyrin repeat and BTB domain containing 2,AK056863,NM_145804,25841,25841,Q8N961,
ABTB3,ankyrin repeat and BTB domain containing 3,AK091276,NM_152322,121551,121551,A6QL63,
ACAA1,acetyl-CoA acyltransferase 1,X14813,NM_001607,30,30,P09110,604054
ACAA2,acetyl-CoA acyltransferase 2,D16294,NM_006111,10449,10449,P42765,604770
ACAA2P1,ACAA2 pseudogene 1,,,100420869,100420869,,
ACACA,acetyl-CoA carboxylase alpha,U19822,NM_198836,31,31,Q13085,200350
ACACB,acetyl-CoA carboxylase beta,U89344,NM_001093,32,32,O00763,601557
ACAD8,acyl-CoA dehydrogenase family member 8,AF126245,NM_014384,27034,27034,Q9UKU7,604773
ACAD9,acyl-CoA dehydrogenase family member 9,AF078854,NM_014049,28976,28976,Q9H845,611103
ACAD9-DT,ACAD9 divergent transcript,,,123706524,123706524,,
ACAD10,acyl-CoA dehydrogenase family member 10,AY323912,NM_025247,80724,80724,Q6JQN1,611181
ACAD11,acyl-CoA dehydrogenase family member 11,BC019607,NM_032169,84129,84129,Q709F0,614288
ACADL,acyl-CoA dehydrogenase long chain,M74096,NM_001608,33,33,P28330,609576
ACADM,acyl-CoA dehydrogenase medium chain,M16827,,34,34,P11310,607008
ACADS,acyl-CoA dehydrogenase short chain,M26393,NM_000017,35,35,P16219,606885
ACADSB,acyl-CoA dehydrogenase short/branched chain,U12778,NM_001609,36,36,P45954,600301
ACADVL,acyl-CoA dehydrogenase very long chain,BC012912,NM_000018,37,37,P49748,609575
ACAN,aggrecan,M55172,NM_001135,176,176,P16112,155760
ACAP1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",D30758,NM_014716,9744,9744,Q15027,607763
ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",,NM_012287,23527,23527,Q15057,607766
ACAP2-IT1,ACAP2 intronic transcript 1,,,,100874306,,
ACAP3,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",AF411981,NM_030649,116983,116983,Q96P50,
ACAT1,acetyl-CoA acetyltransferase 1,D90228,NM_000019,38,38,P24752,607809
ACAT2,acetyl-CoA acetyltransferase 2,AF356877,NM_005891,39,39,Q9BWD1,100678
ACBD3,acyl-CoA binding domain containing 3,AB043587,NM_022735,64746,64746,Q9H3P7,606809
ACBD3-AS1,ACBD3 antisense RNA 1,AW511419,NR_146443,107985353,107985353,,
ACBD4,acyl-CoA binding domain containing 4,BC029164,NM_024722,79777,79777,Q8NC06,619968
ACBD5,acyl-CoA binding domain containing 5,AF505653,NM_145698,91452,91452,Q5T8D3,616618
ACBD6,acyl-CoA binding domain containing 6,BC006505,NM_032360,84320,84320,Q9BR61,616352
ACBD7,acyl-CoA binding domain containing 7,AK095538,,414149,414149,Q8N6N7,
ACCS,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),AY026508,NM_032592,84680,84680,Q96QU6,608405
ACCSL,1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like,,NM_001031854,390110,390110,Q4AC99,
ACCSLP1,ACCSL pseudogene 1,,NG_025783,100422646,100422646,,
ACD,ACD shelterin complex subunit and telomerase recruitment factor,AF070535,NM_022914,65057,65057,Q96AP0,609377
ACE,angiotensin I converting enzyme,J04144,NM_000789,1636,1636,P12821,106180
ACE2,angiotensin converting enzyme 2,AF291820,,59272,59272,Q9BYF1,300335
ACE2-DT,ACE2 divergent transcript,,NR_126564,104798195,104798195,,
ACE3P,"angiotensin I converting enzyme 3, pseudogene",,,100129123,100129123,,
ACER1,alkaline ceramidase 1,AF347024,NM_133492,125981,125981,Q8TDN7,613491
ACER2,alkaline ceramidase 2,AK123581,NM_001010887,340485,340485,Q5QJU3,613492
ACER2P1,ACER2 pseudogene 1,,NG_030142,645978,645978,,
ACER3,alkaline ceramidase 3,AF214454,NM_018367,55331,55331,Q9NUN7,617036
ACHE,acetylcholinesterase (Yt blood group),,NM_015831,43,43,P22303,100740
ACIN1,apoptotic chromatin condensation inducer 1,AB014570,NM_014977,22985,22985,Q9UKV3,604562
ACKR1,atypical chemokine receptor 1 (Duffy blood group),U01839,NM_002036,2532,2532,Q16570,613665
ACKR2,atypical chemokine receptor 2,U94888,NM_001296,1238,1238,O00590,602648
ACKR3,atypical chemokine receptor 3,BC008459,NM_020311,57007,57007,P25106,610376
ACKR4,atypical chemokine receptor 4,AF110640,NM_016557,51554,51554,Q9NPB9,606065
ACKR4P1,ACKR4 pseudogene 1,,XM_208346,285737,285737,,
ACLY,ATP citrate lyase,X64330,NM_001096,47,47,P53396,108728
ACMSD,aminocarboxymuconate semialdehyde decarboxylase,AB071418,,130013,130013,Q8TDX5,608889
ACNATP,"acyl-CoA:amino acid N-acyltransferase, pseudogene",,,347275,347275,,
ACO1,aconitase 1,M58510,NM_002197,48,48,P21399,100880
ACO2,aconitase 2,AH006514,NM_001098,50,50,Q99798,100850
ACO2P1,ACO2 pseudogene 1,,NG_022871,441996,441996,,
ACO2P2,ACO2 pseudogene 2,,NG_029282,343508,343508,,
ACOD1,aconitate decarboxylase 1,,NM_001258406,730249,730249,A6NK06,615275
ACOT1,acyl-CoA thioesterase 1,DQ082754,NM_001037161,641371,641371,Q86TX2,614313
ACOT2,acyl-CoA thioesterase 2,"AY005822, AK001939",NM_006821,10965,10965,P49753,609972
ACOT4,acyl-CoA thioesterase 4,BC031799,NM_152331,122970,122970,Q8N9L9,614314
ACOT6,acyl-CoA thioesterase 6,"DQ082756, BF109853",NM_001037162,641372,641372,Q3I5F7,614267
ACOT7,acyl-CoA thioesterase 7,AB074417,NM_007274,11332,11332,O00154,602587
ACOT8,acyl-CoA thioesterase 8,AF014404,NM_183386,10005,10005,O14734,608123
ACOT9,acyl-CoA thioesterase 9,AF132950,NM_012332,23597,23597,Q9Y305,300862
ACOT11,acyl-CoA thioesterase 11,AB014607,NM_015547,26027,26027,Q8WXI4,606803
ACOT12,acyl-CoA thioesterase 12,AB078619,NM_130767,134526,134526,Q8WYK0,614315
ACOT13,acyl-CoA thioesterase 13,AF220186,NM_018473,55856,55856,Q9NPJ3,615652
ACOX1,acyl-CoA oxidase 1,U03254,,51,51,Q15067,609751
ACOX2,acyl-CoA oxidase 2,X95190,NM_003500,8309,8309,Q99424,601641
ACOX3,"acyl-CoA oxidase 3, pristanoyl",Y11411,,8310,8310,O15254,603402
ACOXL,acyl-CoA oxidase like,,NM_018308,55289,55289,Q9NUZ1,
ACOXL-AS1,ACOXL antisense RNA 1,,NR_122074,400997,400997,,
ACP1,acid phosphatase 1,M87546,NM_004300,52,52,P24666,171500
ACP2,"acid phosphatase 2, lysosomal",X15525,NM_001610,53,53,P11117,171650
ACP3,acid phosphatase 3,,NM_001099,55,55,P15309,171790
ACP4,acid phosphatase 4,AF321918,NM_033068,93650,93650,Q9BZG2,606362
ACP5,"acid phosphatase 5, tartrate resistant",X14618,,54,54,P13686,171640
ACP6,"acid phosphatase 6, lysophosphatidic",BC009965,NM_016361,51205,51205,Q9NPH0,611471
ACP7,"acid phosphatase 7, tartrate resistant (putative)",,NM_001004318,390928,390928,Q6ZNF0,610490
ACR,acrosin,CR456366,NM_001097,49,49,P10323,102480
ACRBP,acrosin binding protein,AB051833,NM_032489,84519,84519,Q8NEB7,608352
ACRP1,ACR pseudogene 1,,NG_021518,645529,645529,,
ACRV1,acrosomal vesicle protein 1,AK223335,NM_001612,56,56,P26436,102525
ACSBG1,acyl-CoA synthetase bubblegum family member 1,AB014531,NM_015162,23205,23205,Q96GR2,614362
ACSBG2,acyl-CoA synthetase bubblegum family member 2,,NM_030924,81616,81616,Q5FVE4,614363
ACSF2,acyl-CoA synthetase family member 2,"AK024573, BC012053",NM_025149,80221,80221,Q96CM8,610465
ACSF3,acyl-CoA synthetase family member 3,AK075499,NM_174917,197322,197322,Q4G176,614245
ACSL1,acyl-CoA synthetase long chain family member 1,BC026290,NM_001995,2180,2180,P33121,152425
ACSL3,acyl-CoA synthetase long chain family member 3,D89053,NM_004457,2181,2181,O95573,602371
ACSL3-AS1,ACSL3 antisense RNA 1,DB074600,,105373904,105373904,,
ACSL3P1,ACSL3 pseudogene 1,,NG_025745,100421637,100421637,,
ACSL4,acyl-CoA synthetase long chain family member 4,BC034959,NM_004458,2182,2182,O60488,300157
ACSL5,acyl-CoA synthetase long chain family member 5,AB033899,NM_016234,51703,51703,Q9ULC5,605677
ACSL6,acyl-CoA synthetase long chain family member 6,AB020644,NM_015256,23305,23305,Q9UKU0,604443
ACSL6-AS1,ACSL6 antisense RNA 1,,,101927693,101927693,,
ACSM1,acyl-CoA synthetase medium chain family member 1,AB059429,NM_052956,116285,116285,Q08AH1,614357
ACSM2A,acyl-CoA synthetase medium chain family member 2A,"AK091878, AK096039",NM_001308172,123876,123876,Q08AH3,614358
ACSM2B,acyl-CoA synthetase medium chain family member 2B,AY160217,NM_182617,348158,348158,Q68CK6,614359
ACSM3,acyl-CoA synthetase medium chain family member 3,D16350,NM_005622,6296,6296,Q53FZ2,145505
ACSM4,acyl-CoA synthetase medium chain family member 4,,NM_001080454,341392,341392,P0C7M7,614360
ACSM5,acyl-CoA synthetase medium chain family member 5,,NM_017888,54988,54988,Q6NUN0,614361
ACSM5P1,acyl-CoA synthetase medium chain family member 5 pseudogene 1,,NG_026352,100421779,100421779,,
ACSM6,acyl-CoA synthetase medium chain family member 6,,NM_207321,142827,142827,Q6P461,
ACSS1,acyl-CoA synthetase short chain family member 1,,NM_032501,84532,84532,Q9NUB1,614355
ACSS2,acyl-CoA synthetase short chain family member 2,AF263614,NM_018677,55902,55902,Q9NR19,605832
ACSS3,acyl-CoA synthetase short chain family member 3,,NM_024560,79611,79611,Q9H6R3,614356
ACTA1,"actin alpha 1, skeletal muscle",J00068,NM_001100,58,58,P68133,102610
ACTA2,"actin alpha 2, smooth muscle",X13839,NM_001613,59,59,P62736,102620
ACTA2-AS1,ACTA2 antisense RNA 1,"AK093340, AX748062",NR_125373,100132116,100132116,,
ACTB,actin beta,M28424,NM_001101,60,60,P60709,102630
ACTBL2,actin beta like 2,,NM_001017992,345651,345651,Q562R1,614835
ACTBP1,ACTB pseudogene 1,,NG_022596,643309,643309,,
ACTBP2,ACTB pseudogene 2,,NG_003019,62,62,,
ACTBP3,ACTB pseudogene 3,,,63,63,,
ACTBP4,ACTB pseudogene 4,,,64,64,,
ACTBP6,ACTB pseudogene 6,,NG_008793,66,66,,
ACTBP7,ACTB pseudogene 7,V00479,,67,67,,
ACTBP8,ACTB pseudogene 8,V00481,NG_000840,68,68,,
ACTBP9,ACTB pseudogene 9,D50604,NG_003162,69,69,,
ACTBP10,ACTB pseudogene 10,,,446207,446207,,
ACTBP11,ACTB pseudogene 11,,,644220,644220,,
ACTBP12,ACTB pseudogene 12,,NG_026958,100462767,100462767,,
ACTBP14,ACTB pseudogene 14,,NG_022182,389976,389976,,
ACTBP15,ACTB pseudogene 15,,,391334,391334,,
ACTBP16,ACTB pseudogene 16,,NG_022284,100132223,100132223,,
ACTC1,actin alpha cardiac muscle 1,BC009978,NM_005159,70,70,P68032,102540
ACTE1P,"actin epsilon 1, pseudogene",,,399923,399923,,
ACTG1,actin gamma 1,,NM_001614,71,71,P63261,102560
ACTG1P1,actin gamma 1 pseudogene 1,D50658,NG_001068,73,73,,
ACTG1P2,actin gamma 1 pseudogene 2,,NG_004636,74,74,,
ACTG1P3,actin gamma 1 pseudogene 3,AF196978,NG_000842,75,75,,
ACTG1P4,actin gamma 1 pseudogene 4,,,648740,648740,,
ACTG1P6,actin gamma 1 pseudogene 6,,,78,78,,
ACTG1P7,actin gamma 1 pseudogene 7,,,79,79,,
ACTG1P8,actin gamma 1 pseudogene 8,,,80,80,,
ACTG1P9,actin gamma 1 pseudogene 9,D50659,NG_001069,82,82,,
ACTG1P10,actin gamma 1 pseudogene 10,AL139396,NG_003039,83,83,,
ACTG1P11,actin gamma 1 pseudogene 11,,NG_004636,414754,414754,,
ACTG1P12,actin gamma 1 pseudogene 12,,,100418921,100418921,,
ACTG1P13,actin gamma 1 pseudogene 13,,,100418920,100418920,,
ACTG1P14,actin gamma 1 pseudogene 14,,NG_023870,100418910,100418910,,
ACTG1P15,actin gamma 1 pseudogene 15,,,100418951,100418951,,
ACTG1P16,actin gamma 1 pseudogene 16,,,100418960,100418960,,
ACTG1P17,actin gamma 1 pseudogene 17,,,283693,283693,,
ACTG1P18,actin gamma 1 pseudogene 18,,,100418924,100418924,,
ACTG1P19,actin gamma 1 pseudogene 19,,,644160,644160,,
